version, size, description, download link
0.0.4, 150Mb, modeless (pre-built/ output image) - 10.0.0.1, https://mega.nz/#!YbpRgIKS!GEpuU9cKBb2Ef0SaEXsjgkXiZDcnIwBwt7lH-fQRA-A
0.0.2, 2Gb, proof-of-concept - hotspot mode, https://mega.nz/#!8HwW1JKZ!Hs1HQCEKzNIabAGGtAZ5t2O9ppSve9canZFbBAcl8v8
0.0.1, n/a, modeless self-building - via Wi-Fi repeater - gateway: 192.168.1.1  repeater:: IP 10.0.0.1, TWOK
