version, description, download link
0.0.2, proof-of-concept - hotspot mode, https://mega.nz/#!8HwW1JKZ!Hs1HQCEKzNIabAGGtAZ5t2O9ppSve9canZFbBAcl8v8
0.0.1, modeless self-building - via Wi-Fi repeater - gateway: 192.168.1.1  repeater:: IP 10.0.0.1, TWOK
0.0.1, modeless (pre-built/ output image) - via Wi-Fi repeater - gateway: 192.168.1.1 repeater IP: 10.0.0.1 , TWOK
